Id,SalePrice
2735,127801.71090238863
2736,142029.16610312086
2737,127297.85763517654
2738,142382.33474681262
2739,168597.49474324755
2740,142412.11072925915
2741,143016.9688438515
2742,155122.29052456326
2743,140925.02821767182
2744,164615.6241301152
2745,141500.38059354923
2746,138723.52867171745
2747,134354.6023779073
2748,119429.89478617263
2749,129178.37253360389
2750,133660.01855413057
2751,136801.97871038973
2752,199649.5855543451
2753,160118.85477901262
2754,250401.26286992384
2755,134707.8781064909
2756,102258.48607053258
2757,80201.0247593842
2758,98002.87474254392
2759,152818.9784493185
2760,117158.58820233772
2761,146671.05895875502
2762,153494.3663082093
2763,189368.83157685146
2764,134704.03531906818
2765,302744.36915574555
2766,131307.21969518013
2767,96414.19303791774
2768,136521.11554120923
2769,129024.004561781
2770,149287.49721738874
2771,119094.14364370648
2772,124551.47056441224
2773,148612.23660873983
2774,129795.66695063894
2775,109767.34930144201
2776,141766.50320303687
2777,134599.29752913731
2778,111968.5778921241
2779,119108.0731521067
2780,111245.16074617958
2781,101431.03020944653
2782,86101.84252996276
2783,87932.79066724137
2784,123681.8102698712
2785,127892.34652098261
2786,82911.88665642883
2787,122562.78270805179
2788,78372.41955912916
2789,201840.91191737214
2790,98710.05073849874
2791,114447.68413174724
2792,63328.30252194632
2793,158200.30992555135
2794,82325.47729292896
2795,106505.97832149126
2796,106530.58356302996
2797,225244.2090265724
2798,107915.41650742115
2799,117083.05953389141
2800,81797.15105247698
2801,120268.97830462844
2802,131315.55351047553
2803,196066.65266311113
2804,133429.31415973883
2805,101308.47273532924
2806,88659.0854509391
2807,159891.03513292986
2808,144803.3420153299
2809,135173.37618959302
2810,133015.1838003207
2811,149440.93345042452
2812,152176.50037851796
2813,159953.47602196288
2814,163749.1587770116
2815,121068.50456308825
2816,260886.1778714219
2817,146388.39188630998
2818,128598.8263308985
2819,149375.9283136885
2820,132736.59061422563
2821,105579.82524784078
2822,178952.695646568
2823,318213.4168479067
2824,166882.7193135602
2825,141657.61469310027
2826,127424.06784922919
2827,145066.45283004022
2828,206480.71259188
2829,188442.96453004127
2830,219773.2827477697
2831,183154.812105183
2832,242567.98107938792
2833,279811.8242625499
2834,205446.3795370456
2835,219689.4550155278
2836,184298.756526383
2837,162300.0819887243
2838,152768.65916261676
2839,178448.5802156649
2840,204376.9021928235
2841,198439.3491796946
2842,208775.15432696367
2843,147682.32903192224
2844,158199.44192784376
2845,121885.51169430303
2846,200503.39710841476
2847,188688.1263820786
2848,230792.40055995068
2849,201039.26906593872
2850,282106.7337147227
2851,228098.29272327584
2852,231824.99709159293
2853,222580.82731867596
2854,144950.44663240566
2855,205657.84976398677
2856,196113.31213457705
2857,183776.39920933996
2858,201400.2618895169
2859,113424.2569287162
2860,138560.8689704041
2861,133378.34204306616
2862,185535.9044098677
2863,137521.74315227772
2864,234889.33778186873
2865,143746.02030936241
2866,151904.98654475762
2867,98089.02316510855
2868,120369.30567485388
2869,106951.71660109666
2870,134791.0445340702
2871,93087.1405247563
2872,65740.90114320032
2873,107877.08554479497
2874,135996.6346714983
2875,115823.28195537206
2876,172694.36462253713
2877,135363.9040504088
2878,171724.75271893604
2879,132793.34934454583
2880,109006.92801809765
2881,148728.83472521248
2882,160422.80550884694
2883,184876.6852701575
2884,197153.34960654014
2885,181409.4457048569
2886,193601.80402472822
2887,105619.19706219908
2888,131992.14606417128
2889,66385.50529913073
2890,88087.63933773954
2891,132147.05237148522
2892,72882.97965359868
2893,106475.74830533969
2894,74902.79714169304
2895,313504.6067273786
2896,282554.9068495459
2897,210585.54620352446
2898,169061.74105258743
2899,234448.07588870885
2900,153442.61938590955
2901,210582.24855258432
2902,186265.3522864601
2903,331576.7654894355
2904,350961.8018903606
2905,87827.6072110773
2906,188181.43625385096
2907,114115.07126228222
2908,129975.92975054633
2909,149090.67161451082
2910,90549.90055416073
2911,85833.00323873473
2912,149317.06721922243
2913,91483.09986725604
2914,82172.83366378538
2915,90165.54672861112
2916,86155.00827198368
2917,169732.03841185305
2918,132310.7327860699
2919,225388.31882679564
