Id,SalePrice
2735,139164.29292582258
2736,144180.20644182927
2737,118853.50319133118
2738,124042.89879308185
2739,158138.57161190547
2740,141401.6535292331
2741,142309.62508604786
2742,163082.66590762825
2743,149958.33979142632
2744,170314.404989863
2745,145221.0030032653
2746,138538.09919979834
2747,147389.90846934193
2748,121557.0232577463
2749,143843.0819854055
2750,154723.9130783605
2751,132815.5708555727
2752,185646.02463667843
2753,141232.24719766207
2754,236778.46654651116
2755,144542.75832096452
2756,90906.31762276456
2757,69813.64712512014
2758,87880.50536033529
2759,175518.16607351747
2760,117689.89528510657
2761,151036.05542016932
2762,137378.0393727649
2763,168964.79582808516
2764,149302.25683614824
2765,290415.8068199105
2766,126576.00711997323
2767,79698.27763399093
2768,129278.86189441333
2769,130352.82537804794
2770,144817.74792778812
2771,101062.28385029253
2772,106809.4575591941
2773,164004.059172916
2774,147526.06243029673
2775,122177.87368161912
2776,147037.76176660554
2777,156196.6731583547
2778,117755.01168635394
2779,123934.19814659085
2780,92904.44774358894
2781,89097.44205066832
2782,75984.58753298849
2783,123845.61871512854
2784,120780.30119824593
2785,147889.8516072377
2786,45099.635257438895
2787,125792.7501659926
2788,64648.27366138764
2789,161700.34051165913
2790,112856.40259955487
2791,76612.97059240512
2792,57367.47026174543
2793,154669.79901228566
2794,89848.95684494938
2795,115256.87647936615
2796,105114.93671964057
2797,200132.63508996944
2798,115728.98867144248
2799,102661.2802833068
2800,60220.335990550535
2801,102505.00711783845
2802,121535.13362812885
2803,165020.72816523537
2804,148594.15292013966
2805,111921.10658995123
2806,64109.36534796537
2807,159564.24096148674
2808,159262.90726576222
2809,119511.8574349875
2810,127151.83123117771
2811,194567.28871520504
2812,172407.20598060073
2813,152851.12066256878
2814,150789.17324997287
2815,114711.88835191165
2816,219870.23277707127
2817,156662.6649389381
2818,129814.08665135127
2819,199781.17828659012
2820,133282.9125464593
2821,108712.84462220554
2822,179834.732332829
2823,307613.4467250274
2824,197031.73089653073
2825,194733.19142523844
2826,141215.69776615105
2827,132624.17499378364
2828,207637.74079575957
2829,234958.21341004845
2830,245642.92998571077
2831,180077.59218021476
2832,257770.58543806316
2833,309364.7164532538
2834,232606.73730868916
2835,227408.12682861037
2836,191977.76734421434
2837,148849.3397350373
2838,140415.49450898668
2839,156523.99130306026
2840,205226.1144686073
2841,199519.2511980882
2842,230675.43321710062
2843,146195.43923024132
2844,184529.3620516521
2845,121835.85088992771
2846,205330.68278277997
2847,211071.19264452375
2848,220815.99731906984
2849,196606.39631931865
2850,270252.4201634332
2851,211410.23129286
2852,237363.0209442957
2853,228693.73057057447
2854,138472.50181334658
2855,207062.07102945438
2856,205663.23033744114
2857,183620.54253364637
2858,215070.73823188263
2859,98313.69337588814
2860,133438.51825497058
2861,120633.1640157143
2862,199661.68714978924
2863,130702.83185890052
2864,261145.69372206306
2865,145222.3565443884
2866,137695.36546950004
2867,89971.09244659639
2868,92357.45719001873
2869,96505.42362279937
2870,111460.25916921356
2871,89772.07124523398
2872,32371.123045108903
2873,87566.12494076192
2874,144700.6521549044
2875,108029.62291969426
2876,172265.7350237714
2877,162830.8045802474
2878,166793.0776709229
2879,122150.68824661605
2880,97057.67751237795
2881,178503.02742955193
2882,182023.85680884946
2883,203739.68538672331
2884,193971.28385934024
2885,192883.88531354012
2886,231826.6354124374
2887,103835.22407627005
2888,162293.79804015305
2889,48443.48028090164
2890,76848.81987996039
2891,139804.67290847044
2892,43669.69655680947
2893,75117.71262884112
2894,49547.386181998474
2895,328299.5857918254
2896,286618.9851256512
2897,224075.018199665
2898,138046.38767085315
2899,212278.32981678
2900,158406.03365646588
2901,213572.60972284147
2902,178827.39451588568
2903,326521.22081059084
2904,357232.08604716783
2905,71728.3468770872
2906,200756.63360449695
2907,107909.77385828155
2908,113626.30027048587
2909,137522.6184887537
2910,73464.43670895102
2911,73969.0850776535
2912,147056.0989517221
2913,61890.54437966554
2914,69418.75860977019
2915,85190.03917232287
2916,68233.47895479028
2917,179040.503607986
2918,105677.54374088607
2919,223382.29742719716
